image,identity,score
track_971_sample_3_sec_3921_face0.jpg,ming,0.13149899876339732
track_1056_sample_1_sec_4198_face1.jpg,ming,0.35164256390621307
track_2_sample_2_sec_22_face0.jpg,none,0.6708333026715243
track_9_sample_2_sec_51_face0.jpg,ming,0.1310382868214771
track_512_sample_1_sec_1976_face0.jpg,ming,0.12433617922731588
track_1057_sample_3_sec_4216_face1.jpg,ming,0.1418883089255113
track_435_sample_2_sec_1422_face0.jpg,ming,0.28874528631807905
track_144_sample_1_sec_481_face0.jpg,ming,0.13801380760767767
track_481_sample_2_sec_1853_face0.jpg,xiao,0.26380865247424434
track_419_sample_1_sec_1342_face0.jpg,ming,0.13363129465453305
track_634_sample_2_sec_2775_face0.jpg,ming,0.1489923664809838
track_406_sample_1_sec_1303_face0.jpg,ming,0.12937565495598102
track_647_sample_3_sec_2876_face1.jpg,ming,0.14419148668446913
track_1069_sample_1_sec_4198_face0.jpg,xiao,0.5752621746714683
track_1068_sample_3_sec_4216_face0.jpg,none,
track_1073_sample_2_sec_4208_face0.jpg,ming,0.14008299985642403
track_215_sample_2_sec_659_face0.jpg,ming,0.14600165459775793
track_647_sample_2_sec_2873_face0.jpg,none,
track_456_sample_2_sec_1733_face0.jpg,none,0.6772407538684754
track_1023_sample_1_sec_4062_face0.jpg,ming,0.1381600332969548
track_146_sample_2_sec_491_face1.jpg,ming,0.14008098193268037
track_211_sample_1_sec_535_face0.jpg,none,
track_1068_sample_2_sec_4207_face1.jpg,none,
track_702_sample_3_sec_3175_face0.jpg,ming,0.1463841314644353
track_154_sample_2_sec_487_face2.jpg,ming,0.12679679663375287
track_94_sample_1_sec_406_face0.jpg,xiao,0.6164648237325694
track_585_sample_2_sec_2347_face0.jpg,none,
track_719_sample_1_sec_3210_face0.jpg,ming,0.13864548636120466
track_62_sample_2_sec_226_face0.jpg,xiao,0.30816475607291693
track_1032_sample_1_sec_4118_face0.jpg,ming,0.5967491581317045
track_1057_sample_2_sec_4207_face0.jpg,none,0.6729597274433736
track_580_sample_2_sec_2324_face0.jpg,ming,0.12136221402072811
track_81_sample_2_sec_377_face1.jpg,ming,0.11850605435399719
track_1067_sample_3_sec_4216_face4.jpg,ming,0.2817217866942707
track_653_sample_2_sec_2910_face0.jpg,xiao,0.5869627103894813
track_461_sample_3_sec_1734_face0.jpg,none,0.672453375541245
track_535_sample_3_sec_2102_face0.jpg,xiao,0.5050857644277524
track_1039_sample_2_sec_4138_face1.jpg,xiao,0.4917270596908849
track_272_sample_2_sec_711_face0.jpg,ming,0.14721215901928286
track_653_sample_1_sec_2894_face0.jpg,ming,0.18387857564401477
track_976_sample_1_sec_3926_face0.jpg,none,
track_792_sample_1_sec_3650_face0.jpg,ming,0.142463802019258
track_1039_sample_2_sec_4138_face0.jpg,ming,0.12572095760388957
track_598_sample_1_sec_2508_face0.jpg,none,
track_461_sample_3_sec_1734_face1.jpg,ming,0.13605537788172373
track_535_sample_1_sec_2083_face0.jpg,xiao,0.6117755660717101
track_81_sample_2_sec_377_face0.jpg,ming,0.12423455352101131
track_29_sample_1_sec_135_face0.jpg,ming,0.1307500424858794
track_569_sample_1_sec_2246_face0.jpg,ming,0.13754857917738095
track_1057_sample_2_sec_4207_face1.jpg,ming,0.1431517240295903
track_554_sample_2_sec_2118_face0.jpg,ming,0.6291834439411361
track_703_sample_2_sec_3168_face0.jpg,ming,0.1452632215881442
track_281_sample_1_sec_929_face0.jpg,ming,0.13942807264001056
track_990_sample_3_sec_4001_face0.jpg,ming,0.15139997110730974
track_942_sample_1_sec_3882_face0.jpg,ming,0.13849887448936704
track_516_sample_3_sec_2019_face0.jpg,ming,0.11909466505387545
track_94_sample_1_sec_406_face1.jpg,ming,0.11982975735239942
track_212_sample_3_sec_583_face0.jpg,none,
track_1068_sample_2_sec_4207_face0.jpg,xiao,0.5878622687405508
track_464_sample_2_sec_1746_face0.jpg,ming,0.1374714888322347
track_146_sample_2_sec_491_face0.jpg,ming,0.14798562382856328
track_647_sample_2_sec_2873_face1.jpg,ming,0.14881553103548928
track_387_sample_3_sec_1209_face0.jpg,ming,0.137882231214134
track_606_sample_2_sec_2536_face0.jpg,ming,0.526910601859038
track_370_sample_1_sec_1101_face0.jpg,ming,0.1369257459028087
track_1068_sample_3_sec_4216_face1.jpg,none,
track_870_sample_2_sec_3839_face0.jpg,ming,0.12966012541467298
track_134_sample_1_sec_474_face0.jpg,none,0.6515980417873969
track_1069_sample_1_sec_4198_face1.jpg,xiao,0.6138776600577207
track_647_sample_3_sec_2876_face0.jpg,none,
track_948_sample_1_sec_3884_face0.jpg,ming,0.18433912347828785
track_436_sample_2_sec_1559_face0.jpg,ming,0.6200848002179916
track_1108_sample_1_sec_4295_face0.jpg,ming,0.14819795424100735
track_1070_sample_1_sec_4198_face4.jpg,ming,0.4134902928530011
track_670_sample_1_sec_2928_face0.jpg,ming,0.13391510063509748
track_1057_sample_3_sec_4216_face0.jpg,none,
track_9_sample_2_sec_51_face1.jpg,ming,0.1379873289948158
track_1067_sample_2_sec_4207_face4.jpg,xiao,0.6350823941253763
track_290_sample_2_sec_1075_face0.jpg,ming,0.13512035817940315
track_1056_sample_1_sec_4198_face0.jpg,none,
track_531_sample_3_sec_2070_face0.jpg,ming,0.1391332618488026
track_979_sample_3_sec_3961_face1.jpg,ming,0.6239040732675906
track_1056_sample_1_sec_4198_face2.jpg,ming,0.14762035095207904
track_1052_sample_2_sec_4207_face0.jpg,xiao,0.5550092377735086
track_1057_sample_3_sec_4216_face2.jpg,ming,0.15967010150507344
track_997_sample_3_sec_4005_face1.jpg,ming,0.12972128830738583
track_604_sample_1_sec_2515_face0.jpg,ming,0.24089282723053307
track_575_sample_1_sec_2259_face0.jpg,ming,0.13516009167219467
track_367_sample_1_sec_1100_face0.jpg,ming,0.1303726934291487
track_682_sample_2_sec_2988_face0.jpg,ming,0.13009108382775647
track_480_sample_3_sec_1862_face0.jpg,xiao,0.513352510421516
track_1069_sample_1_sec_4198_face3.jpg,none,
track_159_sample_1_sec_487_face1.jpg,xiao,0.5288364741646175
track_1068_sample_3_sec_4216_face3.jpg,xiao,0.41258322969987815
track_797_sample_1_sec_3671_face0.jpg,xiao,0.16884160626454758
track_454_sample_1_sec_1731_face0.jpg,none,
track_1086_sample_3_sec_4266_face0.jpg,ming,0.13972206472071036
track_784_sample_2_sec_3638_face0.jpg,ming,0.1430316552934553
track_1068_sample_2_sec_4207_face2.jpg,none,
track_154_sample_2_sec_487_face1.jpg,ming,0.14616486702553388
track_971_sample_1_sec_3917_face0.jpg,ming,0.15172360245186445
track_972_sample_3_sec_3924_face0.jpg,ming,0.1418356115499605
track_761_sample_1_sec_3520_face0.jpg,ming,0.12580479157166125
track_747_sample_3_sec_3456_face0.jpg,ming,0.14038491093552674
track_531_sample_1_sec_2067_face0.jpg,ming,0.1438931737252006
track_450_sample_1_sec_1662_face0.jpg,xiao,0.4229705103647573
track_1039_sample_2_sec_4138_face2.jpg,ming,0.26351252649082624
track_4_sample_3_sec_62_face0.jpg,ming,0.14733703024718336
track_450_sample_1_sec_1662_face1.jpg,ming,0.1464575923191972
track_732_sample_2_sec_3407_face0.jpg,xiao,0.31371960175151836
track_949_sample_1_sec_3885_face0.jpg,ming,0.13336359078778526
track_1098_sample_2_sec_4289_face0.jpg,ming,0.13159212544905874
